date,sales,sales_log
2013-01-01,0.0,0.0000000000
2013-01-02,7417.148,8.9116847093
2013-01-03,5873.244001,8.6783326501
2013-01-04,5919.879001,8.6862401968
2013-01-05,6318.7850100000005,8.7514404692
2013-01-06,2199.087,7.6962521840
2013-01-07,6150.924,8.7245201574
2013-01-08,5597.181,8.6301970025
2013-01-09,6808.57899,8.8260855749
2013-01-10,4757.715,8.4677329528
2013-01-11,5494.01598,8.6115967749
2013-01-12,5467.78298,8.6068113807
2013-01-13,2693.878004,7.8991082148
2013-01-14,5651.68501,8.6398859343
2013-01-15,5204.174,8.5574084099
2013-01-16,6733.596002,8.8150131022
2013-01-17,4942.474,8.5058236019
2013-01-18,5923.124001,8.6867881071
2013-01-19,5895.146,8.6820541961
2013-01-20,2371.133995,7.7715452488
2013-01-21,5227.60202,8.5618992211
2013-01-22,5298.986,8.5754594580
2013-01-23,6259.346,8.7419907341
2013-01-24,4861.523999999999,8.4893129236
2013-01-25,5577.701,8.6267112326
2013-01-26,5290.32701,8.5738243459
2013-01-27,2439.378,7.7999082243
2013-01-28,4976.808,8.5127449125
2013-01-29,4681.5110005,8.4515897836
2013-01-30,6118.887,8.7192989113
2013-01-31,4712.577,8.4582023468
2013-02-01,5782.7789999999995,8.6628125543
2013-02-02,5706.91901,8.6496097896
2013-02-03,2267.983,7.7270869925
2013-02-04,5574.041,8.6260549506
2013-02-05,5080.786,8.5334180536
2013-02-06,6107.432001,8.7174253909
2013-02-07,4452.242995,8.4013878727
2013-02-08,5593.812,8.6295950188
2013-02-09,4435.572,8.3976372852
2013-02-10,1199.135,7.0901893294
2013-02-11,1344.749998,7.2047067560
2013-02-12,1852.01501,7.5245693266
2013-02-13,6121.725,8.7197625378
2013-02-14,4999.187999,8.5172307905
2013-02-15,5387.78798,8.5920757741
2013-02-16,5625.385,8.6352224190
2013-02-17,1747.08101,7.4662738995
2013-02-18,5343.77902,8.5838754793
2013-02-19,5229.718,8.5623038325
2013-02-20,6024.07,8.7036843765
2013-02-21,5325.731,8.5804930082
2013-02-22,5781.510002,8.6625931238
2013-02-23,5426.989018,8.5993239977
2013-02-24,2295.712,7.7392338139
2013-02-25,5333.274984,8.5819082565
2013-02-26,4710.27898,8.4577146958
2013-02-27,6054.942997,8.7087953824
2013-02-28,5009.69201,8.5193293103
2013-03-01,5940.556,8.6897263309
2013-03-02,5817.466999,8.6687921038
2013-03-03,2436.8269999999998,7.7988623477
2013-03-04,6094.491999,8.7153047604
2013-03-05,4968.63401,8.5111014765
2013-03-06,6845.5380000000005,8.8314984020
2013-03-07,5199.071,8.5564275583
2013-03-08,6010.675998,8.7014588569
2013-03-09,5665.511,8.6423288634
2013-03-10,2601.404,7.8641909122
2013-03-11,5504.89798,8.6135751567
2013-03-12,4965.085,8.5103870823
2013-03-13,6077.7760100000005,8.7125586405
2013-03-14,4557.174,8.4246773837
2013-03-15,5638.478,8.6375467870
2013-03-16,5799.479,8.6656957793
2013-03-17,2258.610998,7.7229479527
2013-03-18,5161.345,8.5491462126
2013-03-19,4942.25201,8.5057786952
2013-03-20,6195.9220000000005,8.7318079961
2013-03-21,5097.209,8.5366445806
2013-03-22,5795.069,8.6649352081
2013-03-23,5518.5960000000005,8.6160599482
2013-03-24,2056.88,7.6294316057
2013-03-25,5233.41299,8.5630099852
2013-03-26,4812.276,8.4791332124
2013-03-27,6387.455,8.7622477341
2013-03-28,5686.706,8.6460622824
2013-03-29,2001.729,7.6022660295
2013-03-30,4353.33,8.3789260313
2013-03-31,2042.369,7.6223551952
2013-04-01,6144.881,8.7235373803
2013-04-02,5774.184999,8.6613255693
2013-04-03,7074.953,8.8644574131
2013-04-04,4896.498,8.4964797414
2013-04-05,6304.927,8.7492452638
2013-04-06,5594.088,8.6296443490
2013-04-07,2363.7399995,7.7684233581
2013-04-08,5378.179999999999,8.5902912252
2013-04-09,4803.334964,8.4772739068
2013-04-10,6835.487,8.8300292822
2013-04-11,4701.459,8.4558408424
2013-04-12,6212.33,8.7344522631
2013-04-13,5493.952,8.6115851316
2013-04-14,2209.921008,7.7011644534
2013-04-15,5462.558,8.6058555049
2013-04-16,5367.81,8.5883615615
2013-04-17,6207.2429999999995,8.7336332041
2013-04-18,5004.652996,8.5183231520
2013-04-19,5339.899,8.5831492698
2013-04-20,5759.571,8.6587918807
2013-04-21,2449.2799999999997,7.8039575827
2013-04-22,5504.771,8.6135520938
2013-04-23,5085.243,8.5342947231
2013-04-24,7112.197,8.8697070701
2013-04-25,4722.563002,8.4603186671
2013-04-26,6316.556,8.7510877035
2013-04-27,5334.13899,8.5820702159
2013-04-28,2427.34,7.7949631753
2013-04-29,4488.657,8.4095315858
2013-04-30,5478.078,8.6086921176
2013-05-01,2677.930005,7.8931727419
2013-05-02,5648.427,8.6393094031
2013-05-03,7051.153003,8.8610882397
2013-05-04,5797.93698,8.6654299004
2013-05-05,2723.904,7.9101884771
2013-05-06,5813.939,8.6681855748
2013-05-07,5586.959,8.6283693832
2013-05-08,6351.424000999999,8.7565917515
2013-05-09,5049.362,8.5272152029
2013-05-10,6135.394,8.7219925522
2013-05-11,6289.375,8.7467759664
2013-05-12,1904.5529999999999,7.5525275341
2013-05-13,5637.614,8.6373935696
2013-05-14,5528.375005,8.6178300691
2013-05-15,5901.738,8.6831715900
2013-05-16,5459.329,8.6052643233
2013-05-17,6021.054,8.7031836761
2013-05-18,5681.288,8.6451092475
2013-05-19,2037.13201,7.6197889860
2013-05-20,5221.561,8.5607431736
2013-05-21,4932.974,8.5039000275
2013-05-22,5896.853,8.6823436654
2013-05-23,5426.115,8.5991629642
2013-05-24,2195.219,7.6944925244
2013-05-25,4255.778004,8.3562678160
2013-05-26,1621.783,7.3918978556
2013-05-27,5194.109,8.5554728850
2013-05-28,5133.556996,8.5437488472
2013-05-29,6685.573,8.8078567648
2013-05-30,4949.255,8.5071943694
2013-05-31,6155.988,8.7253429759
2013-06-01,6180.505,8.7293170483
2013-06-02,1729.6100000000001,7.4562292265
2013-06-03,6302.145,8.7488039942
2013-06-04,5893.591,8.6817904297
2013-06-05,7261.88,8.8905317234
2013-06-06,5565.632001,8.6245454824
2013-06-07,6704.611,8.8106999176
2013-06-08,5537.825,8.6195376634
2013-06-09,2331.649,7.7547598106
2013-06-10,5703.609,8.6490297236
2013-06-11,5368.142,8.5884233982
2013-06-12,6200.09799,8.7324816505
2013-06-13,4737.133,8.4633984552
2013-06-14,6056.953,8.7091272332
2013-06-15,5452.68601,8.6040469912
2013-06-16,1983.074,7.5929075855
2013-06-17,5964.64102,8.6937717923
2013-06-18,5096.6050000000005,8.5365261006
2013-06-19,6747.888002,8.8171330299
2013-06-20,4725.838,8.4610117590
2013-06-21,5608.436,8.6322054587
2013-06-22,5257.657,8.5676309499
2013-06-23,2207.966,7.7002798117
2013-06-24,5225.463,8.5614900376
